gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
26,0.9993905454873644,0.2137638405943756,0.9999999990507294,0.4882548440615203,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,23,24,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*((x)*((x)+(2))))*(((x)+(7))*((x)+(9))))*((((x)*((1)/(0)))*((x)+(x)))*(((x)*(x))*((((x)*(8))/((2)/(1)))*((x)*((x)*(x)))))))/(((9)/(5))-(3)))/((0)/(7)))/(x))/(x))/(x))*((8)/(0))),5*x*x*x+2*x+7,3
27,0.9999999919508666,0.19394399241483157,0.9999999990507294,0.41967346112463355,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithMult|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,23,25,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*((2)/(9)))*(((5)-(x))+(9)))*(((x)+((7)*(x)))-(((4)/((1)/(6)))+((x)*(x)))))*((((((9)/(0))/(5))*(x))+((x)*(x)))*(((x)*(x))*((x)*(((1)+(2))*((x)*((8)/(9))))))))/(x))/(x))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
28,0.9999999905517091,0.2068769236901985,0.9999999990507294,0.40279343852028965,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,26,27,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*((7)*(6)))*(((6)/(6))*((x)+(2))))*(((x)+(7))*(((x)/(2))-(9))))*((((x)*((6)/(3)))*((x)+(x)))*((((3)/(2))*(x))*((x)*((x)*((x)*(((3)+(4))/(8))))))))/(x))/((0)/(x)))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
29,0.999999995232804,0.18350672402597573,0.9999999990507294,0.4044881339539914,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,28,26,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((((4)/(1))*(x))*((x)*((x)+((4)/(1)))))*((((0)/(1))+((7)*(x)))-((x)+((x)*(x)))))*(((x)+(6))*((((x)/(1))*(((3)/(0))*(3)))*((x)*((x)*(((9)/(x))*((7)+(6))))))))/(x))/(x))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
30,0.9988048312767505,0.18629591394825915,0.9999999990507294,0.3909893068151861,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,27,29,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((x)+((x)/(2)))*(((((9)/(3))*((6)/(0)))+((x)*((1)/(1))))*((((3)+(6))*(x))*((x)*((x)*((x)*(x)))))))/(x))/(x))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
31,0.9999999987496335,0.1786782079830581,0.9999999990507294,0.36086729983317795,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithMult|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,28,25,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*(((x)/(0))*((x)+(2))))*(((x)+((7)*((5)*(4))))-((x)+((x)*(x)))))*((((x)*((3)/(((4)/(((9)/(3))/(5)))/(0))))+((x)*(x)))*(((x)*(x))*((x)*((x)+(x))))))/(x))/(x))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
32,0.9999694972927378,0.1864799617202632,0.9999999990507294,0.40825098569441903,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,29,29,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((((((8)/(x))/(3))/(9))*((2)/(9)))*((x)*((x)+((1)/(0)))))*(((x)+((7)*(x)))-((x)+((x)+(8)))))*((((x)*(x))+((x)*(x)))*(((x)*(x))*((((3)+(8))/(8))*((x)*(((3)*(8))*(x)))))))/(x))/(x))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
33,0.9999999990507292,0.16969484306160346,0.9999999990507294,0.4914586763143153,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,30,32,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*((x)*(((3)/(1))+(2))))*((((5)+(4))+((7)*((6)*(5))))-(((2)/(0))+(((8)/(4))*(x)))))*((x)*((6)/(1))))/(x))/((9)/(7)))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
34,0.9999999990507292,0.1757507339588227,0.9999999990507294,0.4014036605236525,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,30,33,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*((x)*(((1)/(0))+(2))))*(((((7)/(9))+((1)+((4)/(7))))+((7)*(x)))-((x)+((x)*(x)))))*(((((6)/(2))*(x))+((x)*(x)))*(((x)-(9))*((x)*(((8)/(3))*(((2)/(1))*(x)))))))/(x))/(x))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
35,0.9999999987392618,0.19082794202645764,0.9999999990507294,0.46258288753694754,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,31,31,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*((((7)/(3))-(x))*((x)+(2))))*(((x)*((2)/(0)))-(((9)/(3))+((x)*(x)))))*(((((7)+(7))*(x))+((x)*(x)))*(((x)*(x))*((x)*((x)*((x)*(((8)/(1))/(x))))))))/(x))/(x))/(x))/((3)/(0)))/(x))*(x)),5*x*x*x+2*x+7,3
36,0.9999999989463053,0.19768564227648242,0.9999999990507294,0.3423081878368419,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,34,34,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((x)+(0))*(((x)+((7)*(x)))-((x)+((x)*(x)))))*((((x)*(x))+((x)*(x)))*((((0)*(6))*((x)/((0)/(9))))*(((7)+((8)/(7)))*((x)*((x)*(x)))))))/(x))/(x))/(x))/(((x)/(x))/(2)))/(x))*(x)),5*x*x*x+2*x+7,3
37,0.9999999990507292,0.1847728374508969,0.9999999990507294,0.38232517909139185,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,30,36,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((5)*((6)/((5)/(6))))*((((6)/(7))/(0))*(((7)-(2))+(2))))*(((x)+(((x)/(6))*((6)/(4))))-((x)+((x)*(x)))))*((((x)*(x))+((x)*((6)-(8))))*(((x)*(x))*((x)-(x)))))/(x))/(x))/(x))/((4)/(0)))/(x)),5*x*x*x+2*x+7,3
38,0.9999999964132235,0.20202745375845005,0.9999999990507294,0.565032344983579,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|AddTreeWithDiv|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,36,36,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((x)-((1)/(1)))*((x)*((x)+(2))))*(((((6)/(7))/(x))+((7)*(x)))-((x)+((x)*(x)))))*(((((1)/(2))*(x))+((x)*(x)))/(((x)*((8)+(2)))*((x)*((x)*((x)*((3)+(x))))))))/(x))/(x))/((2)/((3)/(0))))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
39,0.9990049974384921,0.18852006283291478,0.9999999990507294,0.4737114024714829,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,34,37,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*((x)*((x)+(((7)/(3))/(5)))))*(((x)+((7)*((6)/(0))))-((x)+((x)*(x)))))*(((((7)/((9)/(8)))*(x))+((x)*(x)))*(((x)*(x))*((x)*((x)*((x)*(((x)*(7))+(6))))))))/(x))/(x))/(x))/(x))/((1)-(7)))-(x)),5*x*x*x+2*x+7,3
40,0.9999864433104116,0.1990642649282787,0.9999999990507294,0.363111284370703,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,38,39,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*((x)*((x)+(2))))*((((4)+(1))+(((1)*((6)/(0)))*(x)))-((x)+(((8)/(2))*(x)))))*((((x)*(x))+((x)*(x)))*(((x)*(x))*((((x)/(0))/(1))*((x)*((x)-(3)))))))/((9)/(5)))/(x))/(x))/((6)/(3)))/(x))*(x)),5*x*x*x+2*x+7,3
41,0.9999999981715607,0.17823160941339952,0.9999999990507294,0.3614169789312214,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,39,40,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*((x)*(((x)/(5))+(2))))*((((3)/(0))+((x)-(7)))-((x)+((x)*((7)-((3)/(4)))))))*((((x)*((3)/(3)))+((x)*(x)))*(((x)*(x))*((x)*(((9)+(9))*((x)*((8)/((4)/(6)))))))))/(x))/(x))/(x))/(x))/(x))*(x)),5*x*x*x+2*x+7,3
42,0.9975991091073954,0.1943974817981907,0.9999999990507294,0.38097830034835867,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|SubXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,40,39,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((x)-(4))*((((6)-((1)/(9)))+((7)*(x)))-(((x)/(x))+((x)*(x)))))*(((((7)/(0))*(x))+((x)*(x)))*((((3)/(x))*((1)/(8)))*(((0)+(4))*((x)*((x)*(x)))))))/(x))/(x))/((7)/(9)))/(x))/(x))-(x)),5*x*x*x+2*x+7,3
43,0.9999996321888925,0.1896925549199294,0.9999999990507294,0.3756366621467876,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,41,42,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((x)+(9))*((((5)/(8))/(2))*((x)+(2))))*(((x)+(((0)/(x))*(x)))-((x)+((x)*(((x)-(0))/(0))))))*((((x)*(x))+((x)*((x)-(7))))*(((x)*(x))*((x)*((x)*((x)*(x)))))))/(x))/(x))/(x))/(((6)/(0))/(1)))/(x))*(x)),5*x*x*x+2*x+7,3
44,0.9999999990507292,0.1904891946450296,0.9999999990507294,0.3870863545052792,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,41,42,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((x)*(3))*((((9)/(2))+((7)*((9)/(6))))-(((5)/(0))+((x)*(x)))))*(((((1)/(3))*(x))+((x)*(x)))*(((x)*((9)-(3)))*((x)*((x)*((x)*(x)))))))/((2)/(1)))/(x))/(x))/(x))/((4)/(0)))*(x)),5*x*x*x+2*x+7,3
45,0.9999999940868279,0.19420535754248686,0.9999999990507294,0.4255358801747759,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,43,41,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*(x))*(((3)+(1))*((x)+(2))))*((((1)/(0))+((7)*(x)))-(((1)/(4))*(8))))*(((((5)/(1))*(x))+((x)*(x)))*(((x)*((x)/((8)/(0))))*((x)*(((1)+(0))*((x)*(x)))))))/(x))/(x))/(x))/(x))/(x))-(x)),5*x*x*x+2*x+7,3
46,0.9999999977587996,0.19171834300894955,0.9999999990507294,0.49275486489328124,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,42,45,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((x)+(3))*(((x)+((7)*(x)))-(((5)/(4))+((x)*(x)))))*((((((4)/(8))-(((0)+(7))/(0)))*(x))+((x)*(x)))*(((x)*(x))*((x)*(((x)/(0))*((x)*(x)))))))/(x))/((1)/((x)/(0))))/(x))/(x))/(x))-(x)),5*x*x*x+2*x+7,3
47,0.9999999970780739,0.1878343375497438,0.9999999990507294,0.35651893662158296,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,44,45,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((((7)/(6))*(x))*((x)*((x)+(2))))*(((x)+((7)*((3)/(0))))-((x)+((x)*(x)))))*(((9)-(x))+(x)))/((1)/(0)))/(x))/((x)/((5)/(1))))/(x))/(x))-(x)),5*x*x*x+2*x+7,3
48,0.9999999990507292,0.19628189463922321,0.9999999990507294,0.4187245237288409,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|MultXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,46,47,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((((5)*((5)/(((2)-(2))/(3))))*((x)*((x)+(2))))*(((x)+((7)*(x)))-(((1)/(0))+((x)*(x)))))*((((x)*((7)/(x)))+((x)*((3)+((9)/(0)))))*((x)*(1))))/(x))/(x))/(x))/((6)/(x)))/(x))*(x)),5*x*x*x+2*x+7,3
49,0.9999999990507292,0.1982028981968894,0.9999999990507294,0.3844344609181982,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,46,47,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),((((((((((((2)*(4))*(x))*((x)*((x)+(2))))*(((3)/(x))*((8)/(8))))*((((x)*(x))+((x)*(x)))*(((x)*(x))*((x)*(((3)+(6))*((x)*(((2)/(0))/(8))))))))/(x))/(x))/(x))/(x))/(x))-((5)/(2))),5*x*x*x+2*x+7,3
50,0.9999999990507292,0.24679817984456215,0.9999999990507294,0.36433574374543476,MultXD,AddTreeWithDiv,MultXD|SubXD|AddXD|SkipD|MultXD|MultXD|MultXD|AddXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD|MultXD,DivXD|DivXD|AddToLeafR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafR|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithDiv,47,42,64491714003026.9,64491714003026.9,((((((((((((((((((5)*(x))*((x)*(x)))+((2)*((x)+(7))))*(x))-(x))+(x))*(x))*(x))*(x))+(x))*(x))*(x))*(x))*(x))*(x))*(x))*(x)),(((((((((x)*(2))*((((x)*((2)/(9)))+((x)*(x)))*((((9)/(7))*(x))*((x)*((x)*((x)*((9)/(6))))))))/(x))/(x))/((0)/(5)))/(((8)/(6))*(2)))/(x))-((5)/(7))),5*x*x*x+2*x+7,3
